nohup: ignoring input
A.L.E: Arcade Learning Environment (version 0.8.1+53f58b7)
[Powered by Stella]
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Training started
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Using device: cuda
2025-06-02 17:36:22,389 - INFO - Starting training with config: {'gamma': 0.99, 'gae_lambda': 0.95, 'clip_ratio': 0.2, 'value_coef': 0.5, 'entropy_coef': 0.005, 'max_grad_norm': 0.5, 'learning_rate': 0.0001, 'ppo_epochs': 5, 'batch_size': 64, 'env_name': 'ALE/Pong-v5', 'episodes': 10000, 'save_interval': 100, 'checkpoint_dir': 'models/ppo/pong/checkpoints', 'best_model_path': 'models/ppo/pong/best_model.pth'}
2025-06-02 17:36:22,390 - INFO - Initializing PPO Agent...
2025-06-02 17:36:23,059 - INFO - PPO Agent initialized successfully
2025-06-02 17:36:23,060 - INFO - Starting training for 10000 episodes
2025-06-02 17:36:23,060 - INFO - ==================================================
/home/euclid/anaconda3/envs/pong/lib/python3.8/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
2025-06-02 19:43:28,205 - INFO - Episode 1357 - Total Reward: -19.0, Steps: 986
2025-06-02 19:43:32,471 - INFO - Episode 1358 - Total Reward: -21.0, Steps: 844
2025-06-02 19:43:38,384 - INFO - Episode 1359 - Total Reward: -18.0, Steps: 1153
2025-06-02 19:43:45,395 - INFO - Episode 1360 - Total Reward: -17.0, Steps: 1411
2025-06-02 19:43:51,412 - INFO - Episode 1361 - Total Reward: -18.0, Steps: 1218
2025-06-02 19:43:57,634 - INFO - Episode 1362 - Total Reward: -19.0, Steps: 1285
2025-06-02 19:44:03,154 - INFO - Episode 1363 - Total Reward: -18.0, Steps: 1115
2025-06-02 19:44:10,338 - INFO - Episode 1364 - Total Reward: -20.0, Steps: 1310
2025-06-02 19:44:15,481 - INFO - Episode 1365 - Total Reward: -20.0, Steps: 1052
2025-06-02 19:44:22,322 - INFO - Episode 1366 - Total Reward: -18.0, Steps: 1435
2025-06-02 19:44:27,084 - INFO - Episode 1367 - Total Reward: -21.0, Steps: 963
2025-06-02 19:44:31,498 - INFO - Episode 1368 - Total Reward: -21.0, Steps: 855
2025-06-02 19:44:36,279 - INFO - Episode 1369 - Total Reward: -20.0, Steps: 967
2025-06-02 19:44:42,617 - INFO - Episode 1370 - Total Reward: -15.0, Steps: 1325
2025-06-02 19:44:49,149 - INFO - Episode 1371 - Total Reward: -20.0, Steps: 1320
2025-06-02 19:44:55,852 - INFO - Episode 1372 - Total Reward: -21.0, Steps: 1261
2025-06-02 19:45:02,050 - INFO - Episode 1373 - Total Reward: -20.0, Steps: 1098
2025-06-02 19:45:07,176 - INFO - Episode 1374 - Total Reward: -19.0, Steps: 1043
2025-06-02 19:45:13,381 - INFO - Episode 1375 - Total Reward: -19.0, Steps: 1249
2025-06-02 19:45:19,341 - INFO - Episode 1376 - Total Reward: -20.0, Steps: 1084
2025-06-02 19:45:26,627 - INFO - Episode 1377 - Total Reward: -19.0, Steps: 1355
2025-06-02 19:45:32,995 - INFO - Episode 1378 - Total Reward: -17.0, Steps: 1294
2025-06-02 19:45:39,030 - INFO - Episode 1379 - Total Reward: -18.0, Steps: 1281
2025-06-02 19:45:44,232 - INFO - Episode 1380 - Total Reward: -21.0, Steps: 1084
2025-06-02 19:45:49,021 - INFO - Episode 1381 - Total Reward: -20.0, Steps: 1017
2025-06-02 19:45:54,898 - INFO - Episode 1382 - Total Reward: -18.0, Steps: 1225
2025-06-02 19:46:01,078 - INFO - Episode 1383 - Total Reward: -19.0, Steps: 1280
2025-06-02 19:46:05,757 - INFO - Episode 1384 - Total Reward: -20.0, Steps: 993
2025-06-02 19:46:10,274 - INFO - Episode 1385 - Total Reward: -20.0, Steps: 970
2025-06-02 19:46:15,165 - INFO - Episode 1386 - Total Reward: -20.0, Steps: 1016
2025-06-02 19:46:20,391 - INFO - Episode 1387 - Total Reward: -19.0, Steps: 1072
2025-06-02 19:46:25,922 - INFO - Episode 1388 - Total Reward: -21.0, Steps: 1146
2025-06-02 19:46:32,101 - INFO - Episode 1389 - Total Reward: -19.0, Steps: 1321
2025-06-02 19:46:37,156 - INFO - Episode 1390 - Total Reward: -21.0, Steps: 1050
2025-06-02 19:46:42,509 - INFO - Episode 1391 - Total Reward: -20.0, Steps: 1017
2025-06-02 19:46:47,149 - INFO - Episode 1392 - Total Reward: -21.0, Steps: 942
2025-06-02 19:46:52,715 - INFO - Episode 1393 - Total Reward: -18.0, Steps: 1070
2025-06-02 19:46:57,210 - INFO - Episode 1394 - Total Reward: -20.0, Steps: 950
2025-06-02 19:47:02,053 - INFO - Episode 1395 - Total Reward: -21.0, Steps: 880
2025-06-02 19:47:07,788 - INFO - Episode 1396 - Total Reward: -20.0, Steps: 1196
2025-06-02 19:47:16,283 - INFO - Episode 1397 - Total Reward: -18.0, Steps: 1414
2025-06-02 19:47:21,763 - INFO - Episode 1398 - Total Reward: -21.0, Steps: 967
2025-06-02 19:47:28,031 - INFO - Episode 1399 - Total Reward: -20.0, Steps: 994
2025-06-02 19:47:34,390 - INFO - Episode 1400 - Total Reward: -18.0, Steps: 1175
2025-06-02 19:47:34,415 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_1400.pth
2025-06-02 19:47:41,042 - INFO - Episode 1401 - Total Reward: -19.0, Steps: 1235
2025-06-02 19:47:47,144 - INFO - Episode 1402 - Total Reward: -18.0, Steps: 1107
2025-06-02 19:47:52,354 - INFO - Episode 1403 - Total Reward: -19.0, Steps: 984
2025-06-02 19:47:59,416 - INFO - Episode 1404 - Total Reward: -21.0, Steps: 1229
2025-06-02 19:48:05,729 - INFO - Episode 1405 - Total Reward: -20.0, Steps: 1112
2025-06-02 19:48:12,008 - INFO - Episode 1406 - Total Reward: -21.0, Steps: 1115
2025-06-02 19:48:17,616 - INFO - Episode 1407 - Total Reward: -21.0, Steps: 1032
2025-06-02 19:48:23,968 - INFO - Episode 1408 - Total Reward: -19.0, Steps: 1220
2025-06-02 19:48:29,295 - INFO - Episode 1409 - Total Reward: -20.0, Steps: 1037
2025-06-02 19:48:36,260 - INFO - Episode 1410 - Total Reward: -18.0, Steps: 1321
2025-06-02 19:48:42,218 - INFO - Episode 1411 - Total Reward: -18.0, Steps: 1183
2025-06-02 19:48:47,436 - INFO - Episode 1412 - Total Reward: -19.0, Steps: 1037
2025-06-02 19:48:52,439 - INFO - Episode 1413 - Total Reward: -21.0, Steps: 913
2025-06-02 19:48:57,861 - INFO - Episode 1414 - Total Reward: -20.0, Steps: 1038
2025-06-02 19:49:04,122 - INFO - Episode 1415 - Total Reward: -20.0, Steps: 1095
2025-06-02 19:49:09,492 - INFO - Episode 1416 - Total Reward: -20.0, Steps: 1030
2025-06-02 19:49:14,709 - INFO - Episode 1417 - Total Reward: -20.0, Steps: 1022
2025-06-02 19:49:20,767 - INFO - Episode 1418 - Total Reward: -19.0, Steps: 1198
2025-06-02 19:49:26,671 - INFO - Episode 1419 - Total Reward: -20.0, Steps: 1126
2025-06-02 19:49:32,869 - INFO - Episode 1420 - Total Reward: -20.0, Steps: 1193
2025-06-02 19:49:39,082 - INFO - Episode 1421 - Total Reward: -20.0, Steps: 1167
2025-06-02 19:49:44,557 - INFO - Episode 1422 - Total Reward: -20.0, Steps: 1047
2025-06-02 19:49:50,723 - INFO - Episode 1423 - Total Reward: -20.0, Steps: 1163
2025-06-02 19:49:58,358 - INFO - Episode 1424 - Total Reward: -19.0, Steps: 1401
2025-06-02 19:50:04,908 - INFO - Episode 1425 - Total Reward: -19.0, Steps: 1176
2025-06-02 19:50:11,322 - INFO - Episode 1426 - Total Reward: -19.0, Steps: 1190
2025-06-02 19:50:17,660 - INFO - Episode 1427 - Total Reward: -19.0, Steps: 1223
2025-06-02 19:50:23,659 - INFO - Episode 1428 - Total Reward: -19.0, Steps: 1143
2025-06-02 19:50:30,794 - INFO - Episode 1429 - Total Reward: -20.0, Steps: 1381
2025-06-02 19:50:36,026 - INFO - Episode 1430 - Total Reward: -20.0, Steps: 1027
2025-06-02 19:50:42,408 - INFO - Episode 1431 - Total Reward: -19.0, Steps: 1146
2025-06-02 19:50:48,168 - INFO - Episode 1432 - Total Reward: -21.0, Steps: 1098
2025-06-02 19:50:54,203 - INFO - Episode 1433 - Total Reward: -18.0, Steps: 1225
2025-06-02 19:51:00,996 - INFO - Episode 1434 - Total Reward: -18.0, Steps: 1317
2025-06-02 19:51:06,372 - INFO - Episode 1435 - Total Reward: -19.0, Steps: 1080
2025-06-02 19:51:12,216 - INFO - Episode 1436 - Total Reward: -20.0, Steps: 1137
2025-06-02 19:51:18,067 - INFO - Episode 1437 - Total Reward: -20.0, Steps: 1098
2025-06-02 19:51:24,110 - INFO - Episode 1438 - Total Reward: -20.0, Steps: 1175
2025-06-02 19:51:29,353 - INFO - Episode 1439 - Total Reward: -21.0, Steps: 1055
2025-06-02 19:51:35,347 - INFO - Episode 1440 - Total Reward: -18.0, Steps: 1231
2025-06-02 19:51:40,918 - INFO - Episode 1441 - Total Reward: -19.0, Steps: 1097
2025-06-02 19:51:46,916 - INFO - Episode 1442 - Total Reward: -18.0, Steps: 1209
2025-06-02 19:51:53,154 - INFO - Episode 1443 - Total Reward: -19.0, Steps: 1275
2025-06-02 19:51:57,560 - INFO - Episode 1444 - Total Reward: -21.0, Steps: 848
2025-06-02 19:52:03,326 - INFO - Episode 1445 - Total Reward: -19.0, Steps: 1191
2025-06-02 19:52:09,032 - INFO - Episode 1446 - Total Reward: -19.0, Steps: 1165
2025-06-02 19:52:13,653 - INFO - Episode 1447 - Total Reward: -21.0, Steps: 969
2025-06-02 19:52:18,517 - INFO - Episode 1448 - Total Reward: -20.0, Steps: 993
2025-06-02 19:52:24,391 - INFO - Episode 1449 - Total Reward: -17.0, Steps: 1248
2025-06-02 19:52:29,799 - INFO - Episode 1450 - Total Reward: -20.0, Steps: 1040
2025-06-02 19:52:36,150 - INFO - Episode 1451 - Total Reward: -18.0, Steps: 1314
2025-06-02 19:52:40,784 - INFO - Episode 1452 - Total Reward: -20.0, Steps: 995
2025-06-02 19:52:45,998 - INFO - Episode 1453 - Total Reward: -20.0, Steps: 1097
2025-06-02 19:52:52,994 - INFO - Episode 1454 - Total Reward: -17.0, Steps: 1492
2025-06-02 19:52:57,814 - INFO - Episode 1455 - Total Reward: -21.0, Steps: 968
2025-06-02 19:53:05,771 - INFO - Episode 1456 - Total Reward: -16.0, Steps: 1501
2025-06-02 19:53:10,827 - INFO - Episode 1457 - Total Reward: -20.0, Steps: 1008
2025-06-02 19:53:17,010 - INFO - Episode 1458 - Total Reward: -19.0, Steps: 1233
2025-06-02 19:53:22,738 - INFO - Episode 1459 - Total Reward: -20.0, Steps: 1188
2025-06-02 19:53:28,419 - INFO - Episode 1460 - Total Reward: -19.0, Steps: 1178
2025-06-02 19:53:34,022 - INFO - Episode 1461 - Total Reward: -21.0, Steps: 1089
2025-06-02 19:53:38,526 - INFO - Episode 1462 - Total Reward: -21.0, Steps: 904
2025-06-02 19:53:43,949 - INFO - Episode 1463 - Total Reward: -20.0, Steps: 1074
2025-06-02 19:53:47,974 - INFO - Episode 1464 - Total Reward: -21.0, Steps: 802
2025-06-02 19:53:54,839 - INFO - Episode 1465 - Total Reward: -17.0, Steps: 1415
2025-06-02 19:54:01,447 - INFO - Episode 1466 - Total Reward: -18.0, Steps: 1354
2025-06-02 19:54:07,820 - INFO - Episode 1467 - Total Reward: -19.0, Steps: 1290
2025-06-02 19:54:12,938 - INFO - Episode 1468 - Total Reward: -21.0, Steps: 1087
2025-06-02 19:54:17,888 - INFO - Episode 1469 - Total Reward: -21.0, Steps: 1020
2025-06-02 19:54:22,671 - INFO - Episode 1470 - Total Reward: -21.0, Steps: 985
2025-06-02 19:54:28,288 - INFO - Episode 1471 - Total Reward: -20.0, Steps: 1103
2025-06-02 19:54:34,425 - INFO - Episode 1472 - Total Reward: -19.0, Steps: 1311
2025-06-02 19:54:39,771 - INFO - Episode 1473 - Total Reward: -20.0, Steps: 1075
2025-06-02 19:54:43,567 - INFO - Episode 1474 - Total Reward: -21.0, Steps: 764
2025-06-02 19:54:49,246 - INFO - Episode 1475 - Total Reward: -20.0, Steps: 1159
2025-06-02 19:54:54,126 - INFO - Episode 1476 - Total Reward: -20.0, Steps: 979
2025-06-02 19:54:59,200 - INFO - Episode 1477 - Total Reward: -21.0, Steps: 1009
2025-06-02 19:55:04,506 - INFO - Episode 1478 - Total Reward: -19.0, Steps: 1085
2025-06-02 19:55:10,930 - INFO - Episode 1479 - Total Reward: -19.0, Steps: 1301
2025-06-02 19:55:16,009 - INFO - Episode 1480 - Total Reward: -19.0, Steps: 1038
2025-06-02 19:55:21,684 - INFO - Episode 1481 - Total Reward: -20.0, Steps: 1108
2025-06-02 19:55:26,183 - INFO - Episode 1482 - Total Reward: -21.0, Steps: 925
2025-06-02 19:55:32,086 - INFO - Episode 1483 - Total Reward: -20.0, Steps: 1210
2025-06-02 19:55:37,464 - INFO - Episode 1484 - Total Reward: -20.0, Steps: 1097
2025-06-02 19:55:43,513 - INFO - Episode 1485 - Total Reward: -20.0, Steps: 1227
2025-06-02 19:55:48,349 - INFO - Episode 1486 - Total Reward: -21.0, Steps: 1000
2025-06-02 19:55:53,520 - INFO - Episode 1487 - Total Reward: -19.0, Steps: 1078
2025-06-02 19:55:58,863 - INFO - Episode 1488 - Total Reward: -21.0, Steps: 1002
2025-06-02 19:56:04,883 - INFO - Episode 1489 - Total Reward: -21.0, Steps: 1083
2025-06-02 19:56:09,548 - INFO - Episode 1490 - Total Reward: -21.0, Steps: 903
2025-06-02 19:56:15,479 - INFO - Episode 1491 - Total Reward: -20.0, Steps: 1174
2025-06-02 19:56:20,340 - INFO - Episode 1492 - Total Reward: -20.0, Steps: 991
2025-06-02 19:56:26,154 - INFO - Episode 1493 - Total Reward: -19.0, Steps: 1094
2025-06-02 19:56:32,261 - INFO - Episode 1494 - Total Reward: -20.0, Steps: 1107
2025-06-02 19:56:37,353 - INFO - Episode 1495 - Total Reward: -21.0, Steps: 927
2025-06-02 19:56:42,817 - INFO - Episode 1496 - Total Reward: -20.0, Steps: 1065
2025-06-02 19:56:49,236 - INFO - Episode 1497 - Total Reward: -20.0, Steps: 1160
2025-06-02 19:56:55,029 - INFO - Episode 1498 - Total Reward: -19.0, Steps: 1027
2025-06-02 19:57:01,780 - INFO - Episode 1499 - Total Reward: -20.0, Steps: 1154
2025-06-02 19:57:07,092 - INFO - Episode 1500 - Total Reward: -20.0, Steps: 1013
2025-06-02 19:57:07,117 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_1500.pth
2025-06-02 19:57:11,928 - INFO - Episode 1501 - Total Reward: -21.0, Steps: 932
2025-06-02 19:57:17,837 - INFO - Episode 1502 - Total Reward: -19.0, Steps: 1165
2025-06-02 19:57:24,266 - INFO - Episode 1503 - Total Reward: -18.0, Steps: 1225
2025-06-02 19:57:30,119 - INFO - Episode 1504 - Total Reward: -21.0, Steps: 1142
2025-06-02 19:57:35,101 - INFO - Episode 1505 - Total Reward: -21.0, Steps: 900
2025-06-02 19:57:40,959 - INFO - Episode 1506 - Total Reward: -20.0, Steps: 1118
2025-06-02 19:57:45,536 - INFO - Episode 1507 - Total Reward: -21.0, Steps: 871
2025-06-02 19:57:51,323 - INFO - Episode 1508 - Total Reward: -18.0, Steps: 1179
2025-06-02 19:57:57,009 - INFO - Episode 1509 - Total Reward: -21.0, Steps: 1198
2025-06-02 19:58:02,208 - INFO - Episode 1510 - Total Reward: -20.0, Steps: 1035
2025-06-02 19:58:06,985 - INFO - Episode 1511 - Total Reward: -21.0, Steps: 902
2025-06-02 19:58:12,717 - INFO - Episode 1512 - Total Reward: -19.0, Steps: 1186
2025-06-02 19:58:17,994 - INFO - Episode 1513 - Total Reward: -20.0, Steps: 1039
2025-06-02 19:58:23,184 - INFO - Episode 1514 - Total Reward: -20.0, Steps: 1020
2025-06-02 19:58:28,504 - INFO - Episode 1515 - Total Reward: -21.0, Steps: 1021
2025-06-02 19:58:34,787 - INFO - Episode 1516 - Total Reward: -20.0, Steps: 1190
2025-06-02 19:58:40,357 - INFO - Episode 1517 - Total Reward: -21.0, Steps: 1065
2025-06-02 19:58:44,767 - INFO - Episode 1518 - Total Reward: -20.0, Steps: 890
2025-06-02 19:58:50,840 - INFO - Episode 1519 - Total Reward: -19.0, Steps: 1184
2025-06-02 19:58:56,867 - INFO - Episode 1520 - Total Reward: -18.0, Steps: 1183
2025-06-02 19:59:01,847 - INFO - Episode 1521 - Total Reward: -19.0, Steps: 1047
2025-06-02 19:59:06,978 - INFO - Episode 1522 - Total Reward: -18.0, Steps: 1021
2025-06-02 19:59:12,309 - INFO - Episode 1523 - Total Reward: -21.0, Steps: 969
2025-06-02 19:59:17,452 - INFO - Episode 1524 - Total Reward: -20.0, Steps: 991
2025-06-02 19:59:23,120 - INFO - Episode 1525 - Total Reward: -20.0, Steps: 1092
2025-06-02 19:59:28,100 - INFO - Episode 1526 - Total Reward: -20.0, Steps: 1005
2025-06-02 19:59:33,625 - INFO - Episode 1527 - Total Reward: -21.0, Steps: 1135
2025-06-02 19:59:40,047 - INFO - Episode 1528 - Total Reward: -17.0, Steps: 1322
2025-06-02 19:59:45,603 - INFO - Episode 1529 - Total Reward: -20.0, Steps: 1064
2025-06-02 19:59:50,955 - INFO - Episode 1530 - Total Reward: -20.0, Steps: 1066
2025-06-02 19:59:56,255 - INFO - Episode 1531 - Total Reward: -21.0, Steps: 1079
2025-06-02 20:00:03,129 - INFO - Episode 1532 - Total Reward: -19.0, Steps: 1327
2025-06-02 20:00:09,457 - INFO - Episode 1533 - Total Reward: -18.0, Steps: 1243
2025-06-02 20:00:15,391 - INFO - Episode 1534 - Total Reward: -19.0, Steps: 1157
2025-06-02 20:00:21,930 - INFO - Episode 1535 - Total Reward: -17.0, Steps: 1192
2025-06-02 20:00:28,281 - INFO - Episode 1536 - Total Reward: -19.0, Steps: 1202
2025-06-02 20:00:34,585 - INFO - Episode 1537 - Total Reward: -18.0, Steps: 1194
2025-06-02 20:00:40,923 - INFO - Episode 1538 - Total Reward: -18.0, Steps: 1307
2025-06-02 20:00:46,743 - INFO - Episode 1539 - Total Reward: -20.0, Steps: 1174
2025-06-02 20:00:52,151 - INFO - Episode 1540 - Total Reward: -21.0, Steps: 1033
2025-06-02 20:00:57,556 - INFO - Episode 1541 - Total Reward: -20.0, Steps: 1113
2025-06-02 20:01:02,558 - INFO - Episode 1542 - Total Reward: -20.0, Steps: 981
2025-06-02 20:01:07,865 - INFO - Episode 1543 - Total Reward: -19.0, Steps: 1109
2025-06-02 20:01:15,034 - INFO - Episode 1544 - Total Reward: -18.0, Steps: 1435
2025-06-02 20:01:19,312 - INFO - Episode 1545 - Total Reward: -21.0, Steps: 876
2025-06-02 20:01:25,605 - INFO - Episode 1546 - Total Reward: -18.0, Steps: 1310
2025-06-02 20:01:31,884 - INFO - Episode 1547 - Total Reward: -20.0, Steps: 1224
2025-06-02 20:01:37,071 - INFO - Episode 1548 - Total Reward: -21.0, Steps: 977
2025-06-02 20:01:41,662 - INFO - Episode 1549 - Total Reward: -21.0, Steps: 958
2025-06-02 20:01:47,475 - INFO - Episode 1550 - Total Reward: -21.0, Steps: 1175
2025-06-02 20:01:52,932 - INFO - Episode 1551 - Total Reward: -19.0, Steps: 1141
2025-06-02 20:01:59,141 - INFO - Episode 1552 - Total Reward: -18.0, Steps: 1199
2025-06-02 20:02:05,622 - INFO - Episode 1553 - Total Reward: -20.0, Steps: 1294
2025-06-02 20:02:10,903 - INFO - Episode 1554 - Total Reward: -20.0, Steps: 1107
2025-06-02 20:02:15,806 - INFO - Episode 1555 - Total Reward: -21.0, Steps: 1031
2025-06-02 20:02:21,082 - INFO - Episode 1556 - Total Reward: -19.0, Steps: 1100
2025-06-02 20:02:27,824 - INFO - Episode 1557 - Total Reward: -18.0, Steps: 1417
2025-06-02 20:02:33,553 - INFO - Episode 1558 - Total Reward: -18.0, Steps: 1127
2025-06-02 20:02:40,695 - INFO - Episode 1559 - Total Reward: -18.0, Steps: 1424
2025-06-02 20:02:47,895 - INFO - Episode 1560 - Total Reward: -18.0, Steps: 1409
2025-06-02 20:02:53,684 - INFO - Episode 1561 - Total Reward: -19.0, Steps: 1190
2025-06-02 20:02:59,898 - INFO - Episode 1562 - Total Reward: -18.0, Steps: 1269
2025-06-02 20:03:06,029 - INFO - Episode 1563 - Total Reward: -18.0, Steps: 1164
2025-06-02 20:03:11,130 - INFO - Episode 1564 - Total Reward: -20.0, Steps: 1048
2025-06-02 20:03:16,375 - INFO - Episode 1565 - Total Reward: -19.0, Steps: 1036
2025-06-02 20:03:21,761 - INFO - Episode 1566 - Total Reward: -19.0, Steps: 1082
2025-06-02 20:03:27,362 - INFO - Episode 1567 - Total Reward: -18.0, Steps: 1135
2025-06-02 20:03:31,815 - INFO - Episode 1568 - Total Reward: -21.0, Steps: 907
2025-06-02 20:03:37,721 - INFO - Episode 1569 - Total Reward: -19.0, Steps: 1118
2025-06-02 20:03:42,301 - INFO - Episode 1570 - Total Reward: -20.0, Steps: 919
2025-06-02 20:03:48,549 - INFO - Episode 1571 - Total Reward: -20.0, Steps: 1193
2025-06-02 20:03:53,017 - INFO - Episode 1572 - Total Reward: -21.0, Steps: 903
2025-06-02 20:03:59,513 - INFO - Episode 1573 - Total Reward: -19.0, Steps: 1231
2025-06-02 20:04:04,688 - INFO - Episode 1574 - Total Reward: -21.0, Steps: 899
2025-06-02 20:04:10,831 - INFO - Episode 1575 - Total Reward: -20.0, Steps: 1157
2025-06-02 20:04:17,226 - INFO - Episode 1576 - Total Reward: -18.0, Steps: 1221
2025-06-02 20:04:22,379 - INFO - Episode 1577 - Total Reward: -19.0, Steps: 1028
2025-06-02 20:04:29,496 - INFO - Episode 1578 - Total Reward: -16.0, Steps: 1416
2025-06-02 20:04:34,979 - INFO - Episode 1579 - Total Reward: -19.0, Steps: 1061
2025-06-02 20:04:39,962 - INFO - Episode 1580 - Total Reward: -21.0, Steps: 1020
2025-06-02 20:04:45,951 - INFO - Episode 1581 - Total Reward: -19.0, Steps: 1144
2025-06-02 20:04:51,344 - INFO - Episode 1582 - Total Reward: -21.0, Steps: 992
2025-06-02 20:04:56,807 - INFO - Episode 1583 - Total Reward: -21.0, Steps: 1016
2025-06-02 20:05:03,669 - INFO - Episode 1584 - Total Reward: -19.0, Steps: 1159
2025-06-02 20:05:10,798 - INFO - Episode 1585 - Total Reward: -18.0, Steps: 1376
2025-06-02 20:05:16,462 - INFO - Episode 1586 - Total Reward: -20.0, Steps: 1092
2025-06-02 20:05:22,998 - INFO - Episode 1587 - Total Reward: -17.0, Steps: 1233
2025-06-02 20:05:28,396 - INFO - Episode 1588 - Total Reward: -20.0, Steps: 1067
2025-06-02 20:05:34,038 - INFO - Episode 1589 - Total Reward: -21.0, Steps: 1047
2025-06-02 20:05:40,250 - INFO - Episode 1590 - Total Reward: -19.0, Steps: 1222
2025-06-02 20:05:46,288 - INFO - Episode 1591 - Total Reward: -19.0, Steps: 1136
2025-06-02 20:05:50,827 - INFO - Episode 1592 - Total Reward: -21.0, Steps: 824
2025-06-02 20:05:57,554 - INFO - Episode 1593 - Total Reward: -19.0, Steps: 1197
2025-06-02 20:06:03,165 - INFO - Episode 1594 - Total Reward: -21.0, Steps: 976
2025-06-02 20:06:08,821 - INFO - Episode 1595 - Total Reward: -20.0, Steps: 1054
2025-06-02 20:06:14,477 - INFO - Episode 1596 - Total Reward: -20.0, Steps: 1037
2025-06-02 20:06:21,537 - INFO - Episode 1597 - Total Reward: -18.0, Steps: 1350
2025-06-02 20:06:26,773 - INFO - Episode 1598 - Total Reward: -21.0, Steps: 1032
2025-06-02 20:06:33,171 - INFO - Episode 1599 - Total Reward: -20.0, Steps: 1162
2025-06-02 20:06:38,744 - INFO - Episode 1600 - Total Reward: -21.0, Steps: 999
2025-06-02 20:06:38,768 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_1600.pth
2025-06-02 20:06:43,615 - INFO - Episode 1601 - Total Reward: -20.0, Steps: 965
2025-06-02 20:06:50,360 - INFO - Episode 1602 - Total Reward: -20.0, Steps: 1321
2025-06-02 20:06:56,115 - INFO - Episode 1603 - Total Reward: -20.0, Steps: 1051
2025-06-02 20:07:03,707 - INFO - Episode 1604 - Total Reward: -18.0, Steps: 1378
2025-06-02 20:07:09,175 - INFO - Episode 1605 - Total Reward: -21.0, Steps: 1096
2025-06-02 20:07:15,293 - INFO - Episode 1606 - Total Reward: -19.0, Steps: 1229
2025-06-02 20:07:21,135 - INFO - Episode 1607 - Total Reward: -20.0, Steps: 1136
2025-06-02 20:07:28,072 - INFO - Episode 1608 - Total Reward: -19.0, Steps: 1245
2025-06-02 20:07:33,532 - INFO - Episode 1609 - Total Reward: -20.0, Steps: 1049
2025-06-02 20:07:39,458 - INFO - Episode 1610 - Total Reward: -19.0, Steps: 1149
2025-06-02 20:07:45,211 - INFO - Episode 1611 - Total Reward: -21.0, Steps: 1006
2025-06-02 20:07:51,719 - INFO - Episode 1612 - Total Reward: -19.0, Steps: 1237
2025-06-02 20:07:57,152 - INFO - Episode 1613 - Total Reward: -19.0, Steps: 937
2025-06-02 20:08:03,090 - INFO - Episode 1614 - Total Reward: -19.0, Steps: 1123
2025-06-02 20:08:08,781 - INFO - Episode 1615 - Total Reward: -20.0, Steps: 1069
2025-06-02 20:08:13,517 - INFO - Episode 1616 - Total Reward: -21.0, Steps: 916
2025-06-02 20:08:19,831 - INFO - Episode 1617 - Total Reward: -19.0, Steps: 1225
2025-06-02 20:08:26,139 - INFO - Episode 1618 - Total Reward: -19.0, Steps: 1236
2025-06-02 20:08:33,238 - INFO - Episode 1619 - Total Reward: -19.0, Steps: 1283
2025-06-02 20:08:39,453 - INFO - Episode 1620 - Total Reward: -20.0, Steps: 1131
2025-06-02 20:08:44,898 - INFO - Episode 1621 - Total Reward: -21.0, Steps: 1136
2025-06-02 20:08:49,596 - INFO - Episode 1622 - Total Reward: -21.0, Steps: 931
2025-06-02 20:08:55,186 - INFO - Episode 1623 - Total Reward: -19.0, Steps: 1104
2025-06-02 20:09:02,065 - INFO - Episode 1624 - Total Reward: -18.0, Steps: 1336
2025-06-02 20:09:07,535 - INFO - Episode 1625 - Total Reward: -19.0, Steps: 1099
2025-06-02 20:09:13,331 - INFO - Episode 1626 - Total Reward: -19.0, Steps: 1143
2025-06-02 20:09:19,266 - INFO - Episode 1627 - Total Reward: -19.0, Steps: 1189
2025-06-02 20:09:24,962 - INFO - Episode 1628 - Total Reward: -19.0, Steps: 1148
2025-06-02 20:09:29,990 - INFO - Episode 1629 - Total Reward: -20.0, Steps: 1010
2025-06-02 20:09:35,141 - INFO - Episode 1630 - Total Reward: -21.0, Steps: 1062
2025-06-02 20:09:40,893 - INFO - Episode 1631 - Total Reward: -18.0, Steps: 1177
2025-06-02 20:09:49,134 - INFO - Episode 1632 - Total Reward: -15.0, Steps: 1665
2025-06-02 20:09:55,375 - INFO - Episode 1633 - Total Reward: -19.0, Steps: 1262
2025-06-02 20:10:02,041 - INFO - Episode 1634 - Total Reward: -17.0, Steps: 1263
2025-06-02 20:10:07,979 - INFO - Episode 1635 - Total Reward: -19.0, Steps: 1185
2025-06-02 20:10:14,221 - INFO - Episode 1636 - Total Reward: -19.0, Steps: 1319
2025-06-02 20:10:20,915 - INFO - Episode 1637 - Total Reward: -19.0, Steps: 1071
